Component,Weight Percentage
n-C7,0.0
n-C9,0.0
n-C10,19.2
n-C12,0.0
i-C8,0.0
i-C10,12.8
i-C11,17.9
i-C15,0.0
C9H18,21.8
C10H18,8.0
C7H8,0.1
C8H10,2.2
C9H12,13.1
C9H10,0.1
C9H8,0.6
C10H12,2.3
C10H8,0.2
C11H10,1.5
C12H10,0.1
C12H8,0.0
C14H10,0.0
