Compound,Weight %
Toluene,0
C2-Benzene,0.01
C3-Benzene,0.02
C4-Benzene,0
C5-Benzene,0
C6-Benzene,0
C7-Benzene,0
C8-Benzene,0
C9-Benzene,0
Diaromatic-C10,0
Diaromatic-C11,0
Diaromatic-C12,0
Diaromatic-C13,0
Cycloaromatic-C09,0
Cycloaromatic-C10,0
Cycloaromatic-C11,0
Cycloaromatic-C12,0
Cycloaromatic-C13,0
Cycloaromatic-C14,0
C07-Isoparaffin (lower put as same),0
C08-Isoparaffin,1.51
C09-Isoparaffin,11.09
C10-Isoparaffin,11.1
C11-Isoparaffin,9.62
C12-Isoparaffin,8.27
C13-Isoparaffin,8.33
C14-Isoparaffin,6.39
C15-Isoparaffin,5.42
C16-Isoparaffin,2.14
C17-Isoparaffin,21.58
C18-Isoparaffin,4.71
C19-Isoparaffin,0
C20-Isoparaffin,0
n-C07,0
n-C08,0.83
n-C09,1.92
n-C10,1.4
n-C11,0.84
n-C12,0.59
n-C13,0.49
n-C14,0.23
n-C15,0.46
n-C16,0.2
n-C17,0.12
n-C18,0
C07-Monocycloparaffin,0.1
C08-Monocycloparaffin,1.94
C09-Monocycloparaffin,0.52
C10-Monocycloparaffin,0.15
C11-Monocycloparaffin,0.04
C12-Monocycloparaffin,0
C13-Monocycloparaffin,0
C14-Monocycloparaffin,0
C15-Monocycloparaffin,0
C16-Monocycloparaffin,0
C17-Monocycloparaffin,0
C08-Dicycloparaffin,0
C09-Dicycloparaffin,0.01
C10-Dicycloparaffin,0
C11-Dicycloparaffin,0
C12-Dicycloparaffin,0
C13-Dicycloparaffin,0
C14-Dicycloparaffin,0
C15-Dicycloparaffin,0
C10-Tricycloparaffin,0
C11-Tricycloparaffin,0
C12-Tricycloparaffin,0
