Compound,Weight %
Toluene,0.01
C2-Benzene,0
C3-Benzene,0.01
C4-Benzene,0
C5-Benzene,0
C6-Benzene,0
C7-Benzene,0
C8-Benzene,0
C9-Benzene,0
Diaromatic-C10,0
Diaromatic-C11,0
Diaromatic-C12,0
Diaromatic-C13,0
Cycloaromatic-C09,0
Cycloaromatic-C10,0
Cycloaromatic-C11,0
Cycloaromatic-C12,0
Cycloaromatic-C13,0
Cycloaromatic-C14,0
C07-Isoparaffin (lower put as same),0.01
C08-Isoparaffin,1.77
C09-Isoparaffin,3.65
C10-Isoparaffin,6.69
C11-Isoparaffin,10.33
C12-Isoparaffin,12.37
C13-Isoparaffin,11.54
C14-Isoparaffin,13.98
C15-Isoparaffin,4.29
C16-Isoparaffin,20.73
C17-Isoparaffin,0.29
C18-Isoparaffin,3.44
C19-Isoparaffin,0
C20-Isoparaffin,0
n-C07,0
n-C08,0.54
n-C09,1
n-C10,1.42
n-C11,1.36
n-C12,1.44
n-C13,0.87
n-C14,1.67
n-C15,0.18
n-C16,0.7
n-C17,0.01
n-C18,0
C07-Monocycloparaffin,0.07
C08-Monocycloparaffin,0.76
C09-Monocycloparaffin,0.41
C10-Monocycloparaffin,0.27
C11-Monocycloparaffin,0.14
C12-Monocycloparaffin,0.02
C13-Monocycloparaffin,0.01
C14-Monocycloparaffin,0
C15-Monocycloparaffin,0
C16-Monocycloparaffin,0
C17-Monocycloparaffin,0
C08-Dicycloparaffin,0
C09-Dicycloparaffin,0
C10-Dicycloparaffin,0
C11-Dicycloparaffin,0
C12-Dicycloparaffin,0
C13-Dicycloparaffin,0
C14-Dicycloparaffin,0
C15-Dicycloparaffin,0
C10-Tricycloparaffin,0
C11-Tricycloparaffin,0
C12-Tricycloparaffin,0
