Compound,Weight %
Toluene,0.07
C2-Benzene,1.79
C3-Benzene,4.54
C4-Benzene,3.27
C5-Benzene,2.73
C6-Benzene,1.76
C7-Benzene,0.98
C8-Benzene,0.47
C9-Benzene,0.15
Diaromatic-C10,0.11
Diaromatic-C11,0.44
Diaromatic-C12,0.63
Diaromatic-C13,0.51
Cycloaromatic-C09,0.14
Cycloaromatic-C10,0.45
Cycloaromatic-C11,2.43
Cycloaromatic-C12,2.21
Cycloaromatic-C13,1.46
Cycloaromatic-C14,0.42
C07-Isoparaffin (lower put as same),0.01
C08-Isoparaffin,0.31
C09-Isoparaffin,4.12
C10-Isoparaffin,6.63
C11-Isoparaffin,5.02
C12-Isoparaffin,3.21
C13-Isoparaffin,2.95
C14-Isoparaffin,2.39
C15-Isoparaffin,1.66
C16-Isoparaffin,0.87
C17-Isoparaffin,0.19
C18-Isoparaffin,0.08
C19-Isoparaffin,0
C20-Isoparaffin,0
n-C07,0
n-C08,0.67
n-C09,4.42
n-C10,4.73
n-C11,3.44
n-C12,2.49
n-C13,1.93
n-C14,1.31
n-C15,0.79
n-C16,0.38
n-C17,0.09
n-C18,0.02
C07-Monocycloparaffin,0.19
C08-Monocycloparaffin,5.81
C09-Monocycloparaffin,5.26
C10-Monocycloparaffin,4.58
C11-Monocycloparaffin,2.82
C12-Monocycloparaffin,2.5
C13-Monocycloparaffin,1.53
C14-Monocycloparaffin,0.65
C15-Monocycloparaffin,0.02
C16-Monocycloparaffin,0
C17-Monocycloparaffin,0
C08-Dicycloparaffin,0.86
C09-Dicycloparaffin,1.21
C10-Dicycloparaffin,1.05
C11-Dicycloparaffin,0.8
C12-Dicycloparaffin,0.27
C13-Dicycloparaffin,0.09
C14-Dicycloparaffin,0
C15-Dicycloparaffin,0
C10-Tricycloparaffin,0
C11-Tricycloparaffin,0
C12-Tricycloparaffin,0
