Temperature,Density,VaporPressure,Viscosity,SurfaceTension,ThermalConductivity
C,g/cm^3,kPa,mm^2/s,N/m,W/m/K
-40,0.822975,,6.6,,
-20,0.8086,,3.5,,
-10,,,,0.025842439,
0,0.794225,0.04835033,,,0.129038462
20,0.77985,0.628554285,,0.023836238,
30,,,,,0.124038462
40,0.765283333,1.402159558,1.14,0.022833667,0.12
60,,3.432873401,,,0.116153846
80,,7.397600428,,,
100,,14.60179954,0.61,,
120,,26.59268128,,,
